Price,Close,High,Low,Open,Volume
2022-02-01,33.40757369995117,34.56346416666214,29.02080546497619,30.366650084408633,187769800
2022-03-01,33.552371978759766,34.81303448038339,31.580457882359187,33.20313441580563,146506500
2022-04-01,36.6966552734375,38.289166522797615,33.48580601371503,34.015206999762164,131909300
2022-05-01,32.564735412597656,38.6248895706075,30.300783925085025,36.77413347191638,187825200
2022-06-01,33.16423416137695,33.92073255568487,30.225189885484763,32.964240485503815,210320600
2022-07-01,32.02513122558594,34.29028050701677,30.694733956725795,33.15553155385639,157638200
2022-08-01,32.52077102661133,34.19898213477081,31.833834186063317,32.19034516506444,134183800
2022-09-01,29.30034828186035,33.80741949203537,28.755635074370954,32.79706461939239,197549600
2022-10-01,33.79862594604492,34.308195360712965,28.825914440270324,29.493626896055197,181396100
2022-11-01,34.57177734375,34.61131479276773,31.650530618953407,33.781065229712205,130495200
2022-12-01,36.13765335083008,36.563741718700115,34.788371826116965,35.02804716796561,122240000
2023-01-01,35.97787094116211,37.992916240090615,34.690730436840546,35.97787094116211,154744400
2023-02-01,34.56644821166992,36.208667281088395,34.33565163146064,35.88022143545524,129311400
2023-03-01,34.32677459716797,34.76618107535462,33.04229575036601,34.504312260311636,134914200
2023-04-01,35.227108001708984,35.73842556158806,34.235869454154994,34.724759424472644,100528900
2023-05-01,34.28520202636719,37.20061026882782,33.8546190658093,35.29886458223569,177691500
2023-06-01,31.84522819519043,34.572257008389194,31.244207221094,34.33902243488225,166740000
2023-07-01,32.79587173461914,33.24003721153662,31.943796717144476,32.17041274435556,152339400
2023-08-01,29.994892120361328,33.063271057012734,29.926906632814035,32.8593180522564,169664600
2023-09-01,30.860071182250977,31.745326055617866,29.74088791244043,30.456432978128113,172265100
2023-10-01,28.860219955444336,30.850898161871406,28.144678410924826,30.841722578272037,159277200
2023-11-01,32.208595275878906,32.55719397694862,28.529971744606243,28.851048943045196,180338300
2023-12-01,34.31533432006836,35.05305090177502,32.46872959219432,32.52440391093467,155670500
2024-01-01,34.45453643798828,35.82789212582252,33.758578948488456,34.357102814237045,176161500
2024-02-01,32.73783493041992,35.17832653512231,31.243845813546848,34.62156203160971,173396500
2024-03-01,34.24110794067383,34.315341561266315,31.628945380684453,32.76567800573826,165419100
2024-04-01,36.23794174194336,36.566437575003995,33.66627586192558,34.70808204725512,151415500
2024-05-01,33.196983337402344,35.383837572557894,32.436749346223635,34.970867423932525,166669800
2024-06-01,30.240514755249023,33.534870807756576,30.043413714578904,33.19698740127676,163516600
2024-07-01,33.43254089355469,33.869318473858904,29.985790011944538,30.60297658940434,171511900
2024-08-01,33.64143753051758,34.67641274151647,32.283625915478886,33.27112593043889,166955000
2024-09-01,33.720123291015625,35.08390889333587,33.06704172650847,33.93141546297008,156588600
2024-10-01,32.13544464111328,34.872626149939734,31.7224664169432,33.7585462963778,151211500
2024-11-01,30.704425811767578,32.73090116862834,29.196576572180906,32.18346198043797,205670000
2024-12-01,29.86847686767578,31.424635538353254,29.187659536222807,30.87025324670265,225886800
