Price,Close,High,Low,Open,Volume
2021-01-01,39.23986053466797,41.64214291701717,37.54734432994809,38.71728768109201,58607366
2021-02-01,38.72507095336914,40.152401037189065,36.252595567486644,39.73122171970013,65703052
2021-03-01,42.61697006225586,44.910576567290754,39.535180303652055,39.645525895650756,88407055
2021-04-01,45.714515686035156,46.46329017014992,42.033712396968475,42.56967301290323,53387556
2021-05-01,49.73423767089844,51.145082320673936,45.9509664631112,46.037667460179804,62984170
2021-06-01,48.716461181640625,51.86304716538556,46.904789590761574,50.981049870021245,53252709
2021-07-01,45.89567565917969,49.82096170843178,45.09313335569309,49.03431494461444,51774415
2021-08-01,47.74706268310547,47.93776750292456,45.450692286915334,46.0545818138686,46211405
2021-09-01,44.81731414794922,48.399815312818674,43.919687178065345,48.23952282231307,46511205
2021-10-01,42.037479400634766,47.87719517879707,41.90206586051717,45.10967792591239,61775200
2021-11-01,38.52519989013672,42.553756238327736,38.322077909822134,41.351961142719034,60746800
2021-12-01,40.13134765625,40.567002684643406,37.474716815013785,39.396716242565596,93724600
2022-01-01,41.21621322631836,42.489005493411824,38.57666700541849,40.44741209067822,72923900
2022-02-01,37.18428421020508,41.50664888846847,36.6888371234515,41.04536820664383,65542700
2022-03-01,39.8182258605957,40.43081314058735,34.9002646410924,37.18668292722663,88227900
2022-04-01,39.93038558959961,43.33844647342882,38.61030255545159,40.08568986318421,50837300
2022-05-01,41.80266189575195,42.55329699640325,39.43858837758693,40.17197037408978,67095900
2022-06-01,36.443260192871094,42.263026856358145,35.214832555246545,42.167195116722986,68730400
2022-07-01,37.262203216552734,38.394792303161466,35.03187143293667,36.155749753007946,57272000
2022-08-01,36.26029968261719,39.36185470373394,36.09476851201267,37.061826556514475,54059100
2022-09-01,27.912832260131836,37.58986568371592,27.410928199357866,36.56844989875332,82394000
2022-10-01,29.594642639160156,30.070130108057405,27.023492469718498,28.379509116075628,81594100
2022-11-01,32.685306549072266,32.702917570406804,28.52039573378211,29.911636188580683,69333900
2022-12-01,30.88314437866211,33.91527308102655,30.098356645432656,33.37127260919564,61904300
2023-01-01,37.29520034790039,37.35762628433779,30.954480616389397,30.999070084993484,66614400
2023-02-01,32.45271301269531,37.33979340392187,31.944385537462757,36.83146592868931,61066400
2023-03-01,32.5420036315918,34.292736852650606,30.159557969044915,32.7134660765417,71206500
2023-04-01,29.879802703857422,33.41736747970793,29.239070835150365,32.57809761800663,51681400
2023-05-01,26.56784439086914,30.502483147134402,26.54077056070752,29.852728435939206,69605900
2023-06-01,29.135419845581055,29.6758146275556,26.570844092399764,27.056282406864245,76213700
2023-07-01,33.028079986572266,33.21126121097748,28.19202124097137,29.18121487677849,69939100
2023-08-01,31.983928680419922,34.07222891470609,30.747437925006203,32.973124079917255,56568500
2023-09-01,32.9179801940918,33.27063713323283,30.90410706580465,32.65812342707219,59891200
2023-10-01,31.303171157836914,33.27992149600683,29.994618914875964,32.79733437615979,65166600
2023-11-01,34.28221130371094,34.36573605636627,29.4841881240503,31.368130995878467,70125900
2023-12-01,34.03497314453125,35.97444641216989,33.62071392891077,34.63752808560387,58207700
2024-01-01,33.73368835449219,35.91795133769654,33.32884616789302,34.12911360195558,63787000
2024-02-01,33.29119110107422,35.01412132238498,30.786820011694186,33.62071219513321,88265900
2024-03-01,37.21921920776367,39.374918130150185,33.289359095446294,33.61366816929009,124784700
2024-04-01,33.3275032043457,37.858288735047736,31.62965210668137,37.123824117643615,143333300
2024-05-01,43.00908279418945,43.972469382918945,32.9459692628108,33.16535425551855,168297500
2024-06-01,41.61629867553711,45.71523872458802,40.02494400837943,43.477699980376045,129155400
2024-07-01,44.827938079833984,45.618792122585425,40.75793043608172,41.60665319383069,131536600
2024-08-01,46.698978424072266,47.48983607890314,42.1660361609737,44.74113305479924,87379800
2024-09-01,47.591468811035156,49.37432403697574,45.12665076072035,46.69517268961838,72022400
2024-10-01,54.10911560058594,54.81056360619448,44.551850753640075,47.64992423736863,113582500
2024-11-01,57.314353942871094,58.80493508921558,53.29075483297883,53.77787324330511,101148500
2024-12-01,52.86335754394531,57.853063130003996,52.10704372494548,57.48963712488106,62179900
