Price,Close,High,Low,Open,Volume
2021-01-01,39.23985290527344,41.642134820547575,37.547337029628984,38.71728015330116,58607366
2021-02-01,38.72508239746094,40.152412903087615,36.25260628090876,39.731233461131126,65703052
2021-03-01,42.616966247558594,44.91057254728995,39.53517676480957,39.6455223469311,88407055
2021-04-01,45.714515686035156,46.46329017014992,42.033712396968475,42.56967301290323,53387556
2021-05-01,49.7342414855957,51.14508624358528,45.950969987625385,46.037670991344086,62984170
2021-06-01,48.71647644042969,51.8630634097366,46.90480428210559,50.98106583811637,53252709
2021-07-01,45.89567565917969,49.82096170843178,45.09313335569309,49.03431494461444,51774415
2021-08-01,47.7470703125,47.93777516279138,45.450699549378065,46.054589172825466,46211405
2021-09-01,44.81731414794922,48.399815312818674,43.919687178065345,48.23952282231307,46511205
2021-10-01,42.03748321533203,47.87719952342021,41.902069662926316,45.109682019396764,61775200
2021-11-01,38.52519989013672,42.553756238327736,38.322077909822134,41.351961142719034,60746800
2021-12-01,40.13134765625,40.567002684643406,37.474716815013785,39.396716242565596,93724600
2022-01-01,41.21621322631836,42.489005493411824,38.57666700541849,40.44741209067822,72923900
2022-02-01,37.184288024902344,41.506653146592654,36.68884088732136,41.045372417445705,65542700
2022-03-01,39.81822204589844,40.43080926720251,34.900261297549555,37.18667936463853,88227900
2022-04-01,39.93037796020508,43.338438192864984,38.61029517828187,40.08568220411609,50837300
2022-05-01,41.80265808105469,42.553293113206855,39.438584778622925,40.17196670820108,67095900
2022-06-01,36.44326400756836,42.263031280239325,35.21483624135818,42.16719953057299,68730400
2022-07-01,37.26220703125,38.39479623380691,35.03187501930496,36.15575345443265,57272000
2022-08-01,36.26029968261719,39.36185470373394,36.09476851201267,37.061826556514475,54059100
2022-09-01,27.91282844543457,37.58986054651034,27.41092445325314,36.568444901139166,82394000
2022-10-01,29.594640731811523,30.070128170064024,27.023490728078226,28.379507287041278,81594100
2022-11-01,32.685298919677734,32.70290993690151,28.520389076559823,29.911629206615466,69333900
2022-12-01,30.88314437866211,33.91527308102655,30.098356645432656,33.37127260919564,61904300
2023-01-01,37.29520797729492,37.35763392650265,30.95448694867728,30.999076426402933,66614400
2023-02-01,32.45271301269531,37.33979340392187,31.944385537462757,36.83146592868931,61066400
2023-03-01,32.5420036315918,34.292736852650606,30.159557969044915,32.7134660765417,71206500
2023-04-01,29.879802703857422,33.41736747970793,29.239070835150365,32.57809761800663,51681400
2023-05-01,26.567846298217773,30.502485336957132,26.54077246611248,29.85273057911499,69605900
2023-06-01,29.13541603088379,29.675810742104506,26.570840613482115,27.05627886438821,76213700
2023-07-01,33.028079986572266,33.21126121097748,28.19202124097137,29.18121487677849,69939100
2023-08-01,31.983924865722656,34.072224850938944,30.74743425778419,32.973120147239456,56568500
2023-09-01,32.9179801940918,33.27063713323283,30.90410706580465,32.65812342707219,59891200
2023-10-01,31.30316925048828,33.279919468211865,29.99461708725936,32.79733237776957,65166600
2023-11-01,34.2822151184082,34.365739880357616,29.484191404855345,31.36813448631619,70125900
2023-12-01,34.034969329833984,35.97444238009319,33.62071016064437,34.63752420337122,58207700
2024-01-01,33.73369598388672,35.917959461095876,33.32885370572624,34.129121320781636,63787000
2024-02-01,33.29119110107422,35.01412132238498,30.786820011694186,33.62071219513321,88265900
2024-03-01,37.21921920776367,39.374918130150185,33.289359095446294,33.61366816929009,124784700
2024-04-01,33.327510833740234,37.85829740163819,31.629659347400647,37.12383261609905,143333300
2024-05-01,43.00908660888672,43.972473283063934,32.945972184958656,33.16535719712479,168297500
2024-06-01,41.61629867553711,45.71523872458802,40.02494400837943,43.477699980376045,129155400
2024-07-01,44.82793426513672,45.61878824058931,40.757926967727556,41.60664965325325,131536600
2024-08-01,46.698978424072266,47.48983607890314,42.1660361609737,44.74113305479924,87379800
2024-09-01,47.59147262573242,49.37432799457788,45.126654377849974,46.69517643247297,72022400
2024-10-01,54.10911560058594,54.81056360619448,44.551850753640075,47.64992423736863,113582500
2024-11-01,57.31435775756836,58.80493900312212,53.29075837987559,53.77787682262323,101148500
2024-12-01,52.86335754394531,57.853063130003996,52.10704372494548,57.48963712488106,62179900
