Price,Close,High,Low,Open,Volume
2023-03-01,126.47523498535156,126.65717474225272,118.52743954472955,121.27565476846088,30609400
2023-04-01,134.61453247070312,134.94967156103058,125.10590138426315,126.47522736971106,26651900
2023-05-01,123.22908782958984,137.17123705569998,121.52462266718993,134.6145393121001,40972100
2023-06-01,133.28976440429688,135.20420196232138,123.13068412561006,123.50588399958508,41794400
2023-07-01,132.44314575195312,134.09784449094465,127.04613741035688,132.30846165363826,27379100
2023-08-01,124.46792602539062,133.87661452940262,123.40968307321363,132.6933024975676,33655100
2023-09-01,120.75960540771484,127.92167600816727,117.08674755505399,125.58263438095402,29981700
2023-10-01,116.81612396240234,121.18488521922518,111.6644596278666,120.3633269979829,36548000
2023-11-01,121.34919738769531,125.02205528648409,115.53061778612832,117.80198713511466,29196800
2023-12-01,126.88556671142578,128.15772175469826,120.12661698348798,121.96201907225537,32352000
2024-01-01,125.74937438964844,128.80837311550016,123.33129871037373,125.98243192731202,32385100
2024-02-01,134.42140197753906,135.6158663057381,122.10769412719645,125.57456575258071,44333100
2024-03-01,135.31857299804688,138.23673595803487,131.190213742108,134.1571783025812,41796900
2024-04-01,137.85610961914062,139.7592529327963,131.2682955311463,135.22098696237447,44489300
2024-05-01,134.1278839111328,138.51000548315548,130.70222604289538,133.22023669943815,42962100
2024-06-01,129.91259765625,139.49469479883047,128.74548078667053,134.50258689606872,41174700
2024-07-01,130.27549743652344,131.45241678606462,122.36069498178142,130.0106857191407,41488400
2024-08-01,132.32530212402344,137.18010386267264,129.12800176904156,130.89338830091629,41801000
2024-09-01,137.70687866210938,139.4514900043604,126.87444519123729,132.67014399603664,43156200
2024-10-01,129.27944946289062,138.13069123950808,129.14145736534908,137.78570347564892,33715400
2024-11-01,136.9479217529297,137.973003922717,129.28932150514535,130.30455246638164,40128200
2024-12-01,132.23643493652344,137.59843932875137,128.27406896373566,135.95237033686382,32051500
