Price,Close,High,Low,Open,Volume
2023-03-01,126.47525024414062,126.65719002299215,118.52745384464524,121.275669399939,30609400
2023-04-01,134.61451721191406,134.94965626425292,125.1058872032938,126.47521303352626,26651900
2023-05-01,123.22907257080078,137.17122007053024,121.52460761945554,134.61452264351237,40972100
2023-06-01,133.28976440429688,135.20420196232138,123.13068412561006,123.50588399958508,41794400
2023-07-01,132.44314575195312,134.09784449094465,127.04613741035688,132.30846165363826,27379100
2023-08-01,124.46790313720703,133.8765899110722,123.40966037962845,132.6932780968343,33655100
2023-09-01,120.75959777832031,127.92166792628483,117.08674015770461,125.5826264468484,29981700
2023-10-01,116.81610870361328,121.18486938977853,111.6644450419997,120.36331127585005,36548000
2023-11-01,121.34918975830078,125.02204742617181,115.53061052255606,117.80197972873822,29196800
2023-12-01,126.88558197021484,128.15773716647197,120.12663142947073,121.9620337389568,32352000
2024-01-01,125.7493667602539,128.80836530051178,123.3312912276873,125.98242428377756,32385100
2024-02-01,134.42138671875,135.61585091135993,122.10768026619277,125.57455149803656,44333100
2024-03-01,135.31857299804688,138.23673595803487,131.190213742108,134.1571783025812,41796900
2024-04-01,137.85610961914062,139.7592529327963,131.2682955311463,135.22098696237447,44489300
2024-05-01,134.1278839111328,138.51000548315548,130.70222604289538,133.22023669943815,42962100
2024-06-01,129.91262817382812,139.49472756732501,128.74551103008292,134.5026184918745,41174700
2024-07-01,130.27549743652344,131.45241678606462,122.36069498178142,130.0106857191407,41488400
2024-08-01,132.32528686523438,137.18008804406324,129.12798687894187,130.89337320724508,41801000
2024-09-01,137.7068634033203,139.45147455225742,126.87443113275003,132.67012929534948,43156200
2024-10-01,129.27944946289062,138.13069123950808,129.14145736534908,137.78570347564892,33715400
2024-11-01,136.94789123535156,137.97297317670876,129.28929269421548,130.30452342921694,40128200
2024-12-01,132.2364501953125,137.59845520626322,128.2740837653065,135.95238602443544,32051500
