Price,Close,High,Low,Open,Volume
2022-05-01,234.13917541503906,236.5250277087808,211.9794497982827,232.885897164898,65038300
2022-06-01,229.1910858154297,235.26248946428288,215.5350490995207,235.04897289961573,60826300
2022-07-01,245.85462951660156,246.76946508038208,229.63982223629185,229.9665512582144,48678500
2022-08-01,235.50218200683594,250.14872485019583,235.4275006770869,245.07985244804263,48194300
2022-09-01,216.57371520996094,245.35133260929018,216.42353497798877,236.35950963007744,59809100
2022-10-01,255.91998291015625,257.9379774596138,217.48412000980872,219.18299237114255,68886100
2022-11-01,256.0420227050781,264.37683827971773,249.98801002048683,256.8867613335464,68987800
2022-12-01,248.74365234375,264.1951470242807,246.73315943396736,257.83332941176775,53148200
2023-01-01,252.3964385986328,259.93814700608635,244.94915385411804,248.7435851683132,54160400
2023-02-01,249.1023406982422,255.30371306062852,245.59106413191734,252.03782862920875,54146200
2023-03-01,265.4451904296875,266.42303935204757,247.1798811088934,249.23996357281428,61783200
2023-04-01,280.7676086425781,281.175818330872,265.51169139054224,266.75532581777463,50749900
2023-05-01,270.66656494140625,283.7200020679777,268.99574468988254,280.7390867639337,51918700
2023-06-01,283.29278564453125,283.9478331004766,265.8154184076392,270.48618779286926,53050500
2023-07-01,279.82427978515625,285.69371205363683,276.2930614770965,284.204881306277,46827900
2023-08-01,268.323974609375,280.5018747007673,265.9666544627735,279.6333852651382,51981100
2023-09-01,252.77365112304688,274.03642436424184,251.1520747353981,271.10032222278596,50636100
2023-10-01,251.55508422851562,253.01353082719973,235.78070186029385,251.39195442745816,78818300
2023-11-01,270.42864990234375,272.4052407546398,249.30979770749943,252.35146128461204,60944800
2023-12-01,286.20941162109375,286.53759666920706,273.1687323230452,273.4100474576062,59249200
2024-01-01,282.55108642578125,291.8851694688398,277.2228584729008,284.80013068174503,63823500
2024-02-01,282.1263427734375,288.3619174661316,271.7594542456506,281.56650463475404,66470300
2024-03-01,273.70367431640625,287.69219152052284,269.0634786346241,282.86758012206207,64264100
2024-04-01,265.0542907714844,273.31537502097456,254.94875293366601,273.26684924234166,80446300
2024-05-01,251.31809997558594,268.6460064031871,241.87266857435472,263.4427878229691,76371000
2024-06-01,247.3865203857422,255.39522711353663,242.0570995705222,250.386141532424,73964000
2024-07-01,259.3103942871094,261.5283282480177,237.94220594002527,248.98293056016126,90738300
2024-08-01,282.0367126464844,285.50524612657136,256.3792376433632,260.69783405851024,75093700
2024-09-01,297.52301025390625,299.9167769740022,277.2002495477691,279.78943918341804,54828200
2024-10-01,287.06829833984375,312.4131829327153,284.837488315939,299.25430390768935,98391200
2024-11-01,290.9010314941406,298.5663955688653,278.56761994937875,289.42692071124276,60925300
2024-12-01,284.88665771484375,298.5565516670537,283.5992400692728,288.4343365214195,62467100
