Price,Close,High,Low,Open,Volume
2022-05-01,234.13917541503906,236.5250277087808,211.9794497982827,232.885897164898,65038300
2022-06-01,229.1910858154297,235.26248946428288,215.5350490995207,235.04897289961573,60826300
2022-07-01,245.8546142578125,246.7694497648144,229.63980798386302,229.96653698550736,48678500
2022-08-01,235.5021514892578,250.14869243464375,235.4274701691864,245.07982068934098,48194300
2022-09-01,216.5736846923828,245.3512980366346,216.42350448157265,236.35947632446695,59809100
2022-10-01,255.9199676513672,257.9379620805053,217.48410704269193,219.1829793027334,68886100
2022-11-01,256.0420227050781,264.37683827971773,249.98801002048683,256.8867613335464,68987800
2022-12-01,248.7436065673828,264.1950984043704,246.73311402759177,257.83328196262465,53148200
2023-01-01,252.396484375,259.93819415027,244.94919827979405,248.74363028217354,54160400
2023-02-01,249.10226440429688,255.3036348673548,245.59098891339005,252.0377514361954,54146200
2023-03-01,265.4452209472656,266.42306998204657,247.179909526554,249.2399922273175,61783200
2023-04-01,280.767578125,281.17578776892424,265.5116625311812,266.7552968232388,50749900
2023-05-01,270.66656494140625,283.7200020679777,268.99574468988254,280.7390867639337,51918700
2023-06-01,283.2928161621094,283.9478636886194,265.8154470424764,270.48621693086284,53050500
2023-07-01,279.82427978515625,285.69371205363683,276.2930614770965,284.204881306277,46827900
2023-08-01,268.323974609375,280.5018747007673,265.9666544627735,279.6333852651382,51981100
2023-09-01,252.7736358642578,274.03640782191644,251.15205957449618,271.10030585769965,50636100
2023-10-01,251.55508422851562,253.01353082719973,235.78070186029385,251.39195442745816,78818300
2023-11-01,270.42864990234375,272.4052407546398,249.30979770749943,252.35146128461204,60944800
2023-12-01,286.20941162109375,286.53759666920706,273.1687323230452,273.4100474576062,59249200
2024-01-01,282.551025390625,291.88510641738543,277.22279858871946,284.8000691607624,63823500
2024-02-01,282.1263732910156,288.3619486582112,271.7594836418435,281.56653509177454,66470300
2024-03-01,273.7036437988281,287.6921594432446,269.0634486344213,282.8675485827212,64264100
2024-04-01,265.0542297363281,273.315312083504,254.94869422555408,273.2667863160454,80446300
2024-05-01,251.318115234375,268.64602271404067,241.87268325966403,263.44280381790907,76371000
2024-06-01,247.3865509033203,255.39525861906804,242.05712943066348,250.38617242003508,73964000
2024-07-01,259.3103942871094,261.5283282480177,237.94220594002527,248.98293056016126,90738300
2024-08-01,282.0367126464844,285.50524612657136,256.3792376433632,260.69783405851024,75093700
2024-09-01,297.5230407714844,299.91680773711414,277.2002779807978,279.78946788202546,54828200
2024-10-01,287.0683288574219,312.4132161446505,284.8375185963648,299.25433572073405,98391200
2024-11-01,290.9010314941406,298.5663955688653,278.56761994937875,289.42692071124276,60925300
2024-12-01,284.8866882324219,298.55658364897585,283.5992704489404,288.4343674190314,62467100
