Price,Close,High,Low,Open,Volume
2022-08-01,86.2450942993164,91.63146670199514,77.84524443920037,85.52330663027145,424555300
2022-09-01,79.53994750976562,90.3627053979504,76.42430803607479,86.01720201847452,411406700
2022-10-01,100.9485855102539,102.86170391458114,81.7354698561296,82.0269915352916,431618500
2022-11-01,101.4314193725586,104.45596640236838,97.91494209840457,102.36976152661566,368035500
2022-12-01,101.29289245605469,102.91835097512266,94.01045686344888,102.52346454299987,376504300
2023-01-01,106.53662109375,108.162079745825,96.20529650764021,100.81536004014693,329848000
2023-02-01,100.93473052978516,109.86098747820698,99.7684350631177,106.3713004507205,311238300
2023-03-01,101.4800796508789,105.34827202287077,90.70834155146265,101.15618172933131,412537000
2023-04-01,109.51258850097656,110.97473228760502,104.68197308917198,104.9318297072536,293288800
2023-05-01,94.55802917480469,108.55017691961156,94.15084808684995,107.3378896969165,332357300
2023-06-01,100.11107635498047,101.87527097696612,94.51979305888722,94.97717500344301,322608200
2023-07-01,100.10173797607422,101.24053175598881,93.54901624392878,100.33509712371063,350338600
2023-08-01,103.78881072998047,104.61023231800526,97.60945829711201,99.83103468931544,315896100
2023-09-01,110.65316772460938,113.5893587232978,105.59010790672939,105.59010790672939,320550000
2023-10-01,99.61419677734375,110.85079356398421,98.38137338139914,110.60610859152932,493930700
2023-11-01,96.68742370605469,102.75744841377248,95.19109654225086,100.25414973277532,433367400
2023-12-01,94.95039367675781,98.97709354509314,92.57615906761852,97.34361897471106,453909500
2024-01-01,97.6380386352539,99.6039049418164,90.95219195005451,95.84311753993991,413171900
2024-02-01,99.26200866699219,100.12623364112576,95.36826491322351,98.35980231090073,360899900
2024-03-01,111.41836547851562,111.6196538058894,99.71483686971014,101.33473804948189,353938800
2024-04-01,113.36417388916016,118.61686748095474,110.59405126595233,111.58133315431017,385710200
2024-05-01,112.39607238769531,114.91697769461473,108.1306534253747,113.37375970170463,415967400
2024-06-01,111.2411117553711,112.613264041988,104.5349480240647,112.38135274466632,347598400
2024-07-01,114.59417724609375,115.87936545987239,106.69946228544201,111.81121977988296,277953800
2024-08-01,113.96609497070312,116.4398351678208,109.43411894403076,114.36227646836933,284673400
2024-09-01,114.1822738647461,115.09791637524302,104.97716381978692,112.83803146734749,320438500
2024-10-01,113.753662109375,123.06591372278669,112.92569122198536,113.0328411825313,302678700
2024-11-01,114.90308380126953,120.01703085653084,111.86393544730947,116.82203274250304,290434400
2024-12-01,105.64335632324219,116.5936546177935,102.96224896786065,115.93565651889405,355120300
