Price,Close,High,Low,Open,Volume
2022-08-01,86.2450942993164,91.63146670199514,77.84524443920037,85.52330663027145,424555300
2022-09-01,79.53994750976562,90.3627053979504,76.42430803607479,86.01720201847452,411406700
2022-10-01,100.94857025146484,102.86168836661646,81.73545750148108,82.02697913657839,431618500
2022-11-01,101.43141174316406,104.45595854547567,97.91493473350987,102.36975382664158,368035500
2022-12-01,101.29290008544922,102.91835872694696,94.01046394432936,102.52347226508127,376504300
2023-01-01,106.5365982055664,108.16205650843007,96.20527583902441,100.81533838111132,329848000
2023-02-01,100.93473815917969,109.86099578231412,99.76844260435499,106.37130849105124,311238300
2023-03-01,101.48007202148438,105.34826410266089,90.70833473190035,101.15617412428782,412537000
2023-04-01,109.5125961303711,110.97474001886248,104.68198038203286,104.93183701752119,293288800
2023-05-01,94.55803680419922,108.55018567795956,94.15085568339116,107.33789835745138,332357300
2023-06-01,100.11106872558594,101.87526321312356,94.51978585560043,94.97716776529947,322608200
2023-07-01,100.10173797607422,101.24053175598881,93.54901624392878,100.33509712371063,350338600
2023-08-01,103.78881072998047,104.61023231800526,97.60945829711201,99.83103468931544,315896100
2023-09-01,110.65316009521484,113.58935089145665,105.59010062642636,105.59010062642636,320550000
2023-10-01,99.61419677734375,110.85079356398421,98.38137338139914,110.60610859152932,493930700
2023-11-01,96.68741607666016,102.75744030540548,95.19108903092825,100.25414182193818,433367400
2023-12-01,94.95040893554688,98.97710945098392,92.57617394486155,97.343634618098,453909500
2024-01-01,97.63802337646484,99.60388937580343,90.95217773612384,95.84310256165958,413171900
2024-02-01,99.26200866699219,100.12623364112576,95.36826491322351,98.35980231090073,360899900
2024-03-01,111.41837310791016,111.61966144906718,99.71484369770324,101.33474498839804,353938800
2024-04-01,113.36417388916016,118.61686748095474,110.59405126595233,111.58133315431017,385710200
2024-05-01,112.39606475830078,114.9169698941023,108.13064608551488,113.37375200594512,415967400
2024-06-01,111.24110412597656,112.61325631848537,104.53494085460777,112.38134503706915,347598400
2024-07-01,114.59417724609375,115.87936545987239,106.69946228544201,111.81121977988296,277953800
2024-08-01,113.9660873413086,116.43982737282316,109.43411161802675,114.36226881245265,284673400
2024-09-01,114.1822738647461,115.09791637524302,104.97716381978692,112.83803146734749,320438500
2024-10-01,113.75366973876953,123.06592197674874,112.92569879584835,113.03284876358077,302678700
2024-11-01,114.90308380126953,120.01703085653084,111.86393544730947,116.82203274250304,290434400
2024-12-01,105.64335632324219,116.5936546177935,102.96224896786065,115.93565651889405,355120300
