Price,Close,High,Low,Open,Volume
2022-01-01,42.77597427368164,45.72262377566693,41.70364411757851,43.94742429454355,48921100
2022-02-01,43.155784606933594,43.98012881160192,41.81509312327691,43.246373970739995,37520200
2022-03-01,46.688690185546875,48.183378400055865,43.56342798338317,43.67213176401652,49267800
2022-04-01,47.45867919921875,49.92265451623964,46.41692747005975,46.56186699131799,35224500
2022-05-01,44.306602478027344,48.66716698220012,42.358459765318685,48.12095997828722,38735500
2022-06-01,43.114044189453125,44.45225569222266,40.24644910428955,44.26108013989916,42472400
2022-07-01,44.91653060913086,45.02577129985636,42.713488597856404,43.1595602500922,24580600
2022-08-01,46.01973342895508,47.310262838026794,44.13428114549525,45.232601372511716,27969400
2022-09-01,41.5898323059082,44.3264888235148,41.54406954297649,43.43867655844451,40392100
2022-10-01,42.51425552368164,43.200707431518886,40.61049389003838,41.782040853616905,36736100
2022-11-01,43.26227951049805,45.77517319687591,41.90918155962928,42.75601949508796,34414700
2022-12-01,41.927589416503906,44.28400408791628,41.209620830082386,43.262277400267436,37759600
2023-01-01,41.7066764831543,43.28988931012271,40.574493931230606,41.88156527185926,34287900
2023-02-01,41.093509674072266,42.63058083555985,41.07499031884882,41.73241153435486,27384800
2023-03-01,36.9267463684082,41.05646679430182,34.982256653881294,40.908315499765,59369300
2023-04-01,37.445274353027344,38.28788550794104,36.204505929419824,37.03785917371051,41003800
2023-05-01,35.661712646484375,38.49600386464348,35.40998248336837,37.80607635574415,50291400
2023-06-01,37.498409271240234,38.90622959300073,36.50081391423245,37.433146289496975,48314900
2023-07-01,38.11375045776367,38.35615532291626,36.370286265583154,37.34923815523467,35218100
2023-08-01,36.22928237915039,39.17719437987901,36.003962644860096,38.47307513455839,42199400
2023-09-01,35.70353698730469,37.1587195554145,34.53000496872291,36.09784560784263,45872100
2023-10-01,30.55877685546875,35.92886118768149,28.82195068407958,35.562719725273524,84801600
2023-11-01,28.96247100830078,31.888068896125592,28.51747782689999,30.780316416168972,80816600
2023-12-01,30.401601791381836,31.102228385999275,28.92459962248393,28.96247230644648,52102500
2024-01-01,28.754175186157227,31.26318246863423,28.545879056211326,30.38266251607439,59366800
2024-02-01,33.74137496948242,34.39098271224978,27.235747916603124,28.9075317984486,81075300
2024-03-01,33.33059310913086,33.770032564084815,31.71612886243502,33.74137457830074,59606100
2024-04-01,33.970645904541016,34.266788111728054,32.222436067459476,33.3879092921805,55200600
2024-05-01,29.83694839477539,35.49999846007291,29.384290374589845,34.03608058116851,59972300
2024-06-01,29.365028381347656,30.241452505548253,28.902739096775232,29.894736460606097,44739100
2024-07-01,30.925256729125977,31.44533354722677,28.873845062583033,29.461338837776676,46295000
2024-08-01,31.638124465942383,32.21159600818584,30.32594564092891,31.29793105437003,44203300
2024-09-01,30.811939239501953,32.23103709432259,28.39169385853425,31.638125381708846,54476900
2024-10-01,29.694154739379883,31.307650437167172,29.55807736970858,30.734180727588782,44421900
2024-11-01,31.809741973876953,31.868595756932912,28.523813921328212,30.083403625808533,48482400
2024-12-01,30.770015716552734,33.15353777240253,30.250151865051972,31.858784496374927,54569600
