Price,Close,High,Low,Open,Volume
2022-01-01,42.77597427368164,45.72262377566693,41.70364411757851,43.94742429454355,48921100
2022-02-01,43.155784606933594,43.98012881160192,41.81509312327691,43.246373970739995,37520200
2022-03-01,46.68868637084961,48.18337446323516,43.563424424035304,43.67212819578702,49267800
2022-04-01,47.458683013916016,49.92265852898961,46.416931201021704,46.561870733930085,35224500
2022-05-01,44.30659866333008,48.66716279206821,42.35845611835206,48.12095583518248,38735500
2022-06-01,43.114051818847656,44.452263558425024,40.24645622623889,44.26108797227139,42472400
2022-07-01,44.91653060913086,45.02577129985636,42.713488597856404,43.1595602500922,24580600
2022-08-01,46.01972961425781,47.31025891635414,44.134277487088106,45.23259762306191,27969400
2022-09-01,41.58982467651367,44.32648069209775,41.54406192197685,43.43866858989107,40392100
2022-10-01,42.514244079589844,43.20069580264627,40.61048295840581,41.78202960662445,36736100
2022-11-01,43.26227951049805,45.77517319687591,41.90918155962928,42.75601949508796,34414700
2022-12-01,41.927589416503906,44.28400408791628,41.209620830082386,43.262277400267436,37759600
2023-01-01,41.7066764831543,43.28988931012271,40.574493931230606,41.88156527185926,34287900
2023-02-01,41.093509674072266,42.63058083555985,41.07499031884882,41.73241153435486,27384800
2023-03-01,36.92675018310547,41.056471035617584,34.98226026770411,40.908319725776074,59369300
2023-04-01,37.44527053833008,38.28788160740366,36.20450224112451,37.037855400518225,41003800
2023-05-01,35.661712646484375,38.49600386464348,35.40998248336837,37.80607635574415,50291400
2023-06-01,37.4984130859375,38.90623355091496,36.50081762744477,37.43315009755507,48314900
2023-07-01,38.113746643066406,38.35615148395737,36.37028262538428,37.34923441705528,35218100
2023-08-01,36.229286193847656,39.17719850497138,36.00396643583272,38.473079185511786,42199400
2023-09-01,35.70353698730469,37.1587195554145,34.53000496872291,36.09784560784263,45872100
2023-10-01,30.55877685546875,35.92886118768149,28.82195068407958,35.562719725273524,84801600
2023-11-01,28.96247100830078,31.888068896125592,28.51747782689999,30.780316416168972,80816600
2023-12-01,30.401599884033203,31.102226434694433,28.92459780780009,28.962470489386565,52102500
2024-01-01,28.75417709350586,31.26318454241266,28.545880949743065,30.382664531445354,59366800
2024-02-01,33.741371154785156,34.39097882410984,27.235744837412273,28.907528530250946,81075300
2024-03-01,33.33059310913086,33.770032564084815,31.71612886243502,33.74137457830074,59606100
2024-04-01,33.97064971923828,34.26679195968029,32.22243968584339,33.38791304143999,55200600
2024-05-01,29.83694839477539,35.49999846007291,29.384290374589845,34.03608058116851,59972300
2024-06-01,29.365026473999023,30.241450541273185,28.9027372194537,29.894734518851298,44739100
2024-07-01,30.925256729125977,31.44533354722677,28.873845062583033,29.461338837776676,46295000
2024-08-01,31.638124465942383,32.21159600818584,30.32594564092891,31.29793105437003,44203300
2024-09-01,30.811939239501953,32.23103709432259,28.39169385853425,31.638125381708846,54476900
2024-10-01,29.694154739379883,31.307650437167172,29.55807736970858,30.734180727588782,44421900
2024-11-01,31.809741973876953,31.868595756932912,28.523813921328212,30.083403625808533,48482400
2024-12-01,30.770017623901367,33.15353982749914,30.250153740175673,31.858786471213342,54569600
